NAME,TASK,DESCRIPTION,VERSION,STATUS,PLATFORMS,URL,CITATION
Luminescence,Luminescence data analysis,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=Luminescence,"Kreutzer, S., Schmidt, C., Fuchs, M.C., Dietze, M., Fischer, M., Fuchs, M., 2012. Introducing an R package for luminescence dating analysis. Ancient TL 30, 1–8."
RCarb,Dose rate modelling,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=RCarb,
RLumShiny,Plotting,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=RLumShiny,"Burow, C., Kreutzer, S., Dietze, M., Fuchs, M.C., Fischer, M., Schmidt, C., Brückner, H., 2016. RLumShiny - A graphical user interface for the R Package ’Luminescence’. Ancient TL 34, 22–32."
RLumModel,Modelling,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=RLumModel,"Friedrich, J., Kreutzer, S., Schmidt, C., 2016. Solving ordinary differential equations to understand luminescence: “RLumModel”  an advanced research tool for simulating luminescence in quartz using R. Quaternary Geochronology 35, 88–100. doi: https://doi.org/10.1016/j.quageo.2016.05.004"
numOSL,Luminescence data analysis,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=numOSL,"Peng, J., Dong, Z., Han, F., Long, H., Liu, X., 2013. R package numOSL: numeric routines for optically stimulated luminescence dating. Ancient TL 31, 41–48."
BayLum,Chronological modelling,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=BayLum,"Philippe, A., Guérin, G., Kreutzer, S., 2019. BayLum - An R package for Bayesian analysis of OSL ages: An introduction. Quaternary Geochronology 49, 16–24. doi: https://doi.org/10.1016/j.quageo.2018.05.009"
LumReader,Teaching,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=LumReader,
TLdating,Luminescence data analysis,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=TLdating,"Strebler, D., Burow, C., Brill, D., Br ckner, H., 2017. Using R for TL dating. Quaternary Geochronology 37, 97–107. doi: https://doi.org/10.1016/j.quageo.2016.09.001"
tgcd,Luminescence data analysis,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=tgcd,"Peng, J., Dong, Z., Han, F., 2016. tgcd: An R package for analyzing thermoluminescence glow curves. SoftwareX 1–9. doi: https://doi.org/10.1016/j.softx.2016.06.001"
KMS,Modelling,Collection of functions to simulate kinetic models for quartz luminescence production,2018-07-11,active,"Windows, Linux, macOS",https://github.com/pengjunUCAS/KMS,"Peng, J., Pagonis, V., 2016. Simulating comprehensive kinetic models for quartz luminescence using the R program KMS. Radiation Measurements 86, 63–70. doi: https://doi.org/10.1016/j.radmeas.2016.01.022"
DRAC,Age calculation,Dose rate and luminescence age calculator,1.2,active,"Windows, Linux, macOS",http://www.aber.ac.uk/en/dges/research/quaternary/luminescence-research-laboratory/dose-rate-calculator/,"Durcan, J.A., King, G.E., Duller, G.A.T., 2015. DRAC: Dose Rate and Age Calculator for trapped charge dating. Quaternary Geochronology 28, 54–61. doi: https://doi.org/10.1016/j.quageo.2015.03.012"
Analyst,Luminescence data analysis,The standard programme to analyse luminescence data,4.57,active,Windows,http://users.aber.ac.uk/ggd/,"Duller, G.A.T., 2015. The Analyst software package for luminescence data: overview and recent improvements. Ancient TL 33, 35–42."
ArchaeoPhases,Chronological modelling,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=ArchaeoPhases,
ArchaeoChron,Chronological modelling,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=ArchaeoChron,
RChronoModel,Chronological modelling,,,active,"Windows, Linux, macOS",https://CRAN.R-project.org/package=RChronoModel,
ChronoModel,Chronological modelling,Chronological Modelling of Archaeological Data using Bayesian Statistics with an advanced graphical user interface,1.5,active,"Windows, macOS",https://chronomodel.com,
ESR,ESR data analysis,R package 'ESR' for plotting and analysing ESR spectra in dating applications,2018-12-06,unpublished,"Windows, Linux, macOS",https://github.com/tzerk/ESR,
gammaSpec,Gamma-ray spectrometry,A collection of functions to analyse gamma spectra,2017-07-17,unpublished,"Windows, Linux, macOS",https://github.com/tzerk/gammaSpec,
